5	2	2	2	1	2	2	2	3	0	3	1	4	0	0	2	0	0	2	0	3	1	2	2	1	2	1	8	2	2	1	0	1	2	0	0	4	2	2	0	1	1	3	1	0	2	0	2	2	2	1	0	2	0	0	0	2	0	2	2	2	1	0	2	2	2	0	0	1	4	5	0	4	2	2	3	0	1	5	4	3	3	4	3	3	3	4	2	2	1	0	3	4	2	5	3	2	0	2	2	3	2	1	0	0	1	3	1	2	1	2	4	2	4	5	1	6	2	3	1	2	5	4	1	4	2	5	1	2	3	2	1	4	1	2	2	2	8	2	0	2	8	1	1	2	3	4	1	3	2	5	2	2	1	0	4	3	6	5	2	2	1	1	4	4	3	4	1	7	2	3	3	1	2	3	3	1	4	1	5	2	2	3	3	2	6	1	2	3	4	2	3	1	2	2	1	1	0	0	4	3	3	2	1	5	1	2	2	0	2	2	6	2	1	6	4	3	4	2	5	2	2	4	3	4	4	1	3	2	0	5	5	3	1	3	8	0	5	2	5	1	1	6	1	3	2	3	1	4	4	2	0	4	3	6	0	
2	3	1	5	3	1	0	1	1	2	3	1	4	3	3	0	2	5	2	2	2	2	2	0	1	3	4	1	1	1	0	2	2	3	2	2	1	4	0	0	1	0	4	3	1	0	0	0	2	3	3	0	0	4	1	2	2	2	1	1	2	1	0	0	2	1	0	2	1	2	6	2	2	5	0	5	5	4	6	1	5	1	2	1	4	1	2	2	1	2	2	1	1	2	6	1	0	1	5	2	5	4	0	0	1	2	1	4	1	1	6	3	4	2	3	2	2	3	3	5	1	2	1	1	0	1	4	4	4	1	1	2	4	1	7	4	4	3	2	1	0	5	4	2	2	2	1	1	2	2	2	4	1	3	3	2	3	2	5	0	1	2	1	1	0	1	1	3	2	1	2	1	1	6	2	3	2	1	4	2	2	2	1	2	1	3	1	2	3	5	2	1	1	1	0	4	3	4	3	4	1	1	1	2	1	2	2	4	2	3	1	4	3	5	5	3	2	4	3	2	3	3	3	2	3	4	7	1	3	1	0	1	2	4	2	0	6	1	3	5	3	2	5	5	3	4	2	2	4	2	1	1	3	3	6	0	
2	4	6	4	3	0	0	2	0	3	3	3	1	2	3	1	0	1	0	0	0	2	3	0	1	1	0	0	0	0	0	0	3	2	2	2	1	4	4	5	2	1	4	4	3	2	2	2	1	0	1	2	1	2	2	4	1	0	1	1	3	2	1	0	3	0	2	2	0	2	3	2	4	7	3	2	4	3	2	6	4	4	0	3	2	1	5	1	1	2	2	1	0	3	2	1	4	1	6	3	0	1	1	3	3	1	0	3	3	1	1	3	0	0	2	3	1	2	3	1	5	2	1	3	1	2	2	1	2	0	3	3	3	2	2	1	2	4	0	3	4	6	4	2	1	1	4	3	3	4	4	1	2	4	1	2	4	4	3	4	4	5	1	0	0	5	2	4	1	4	4	3	2	7	0	1	3	2	5	2	1	5	7	7	3	2	2	2	2	3	4	2	0	4	2	4	2	5	3	2	4	1	2	3	2	3	3	1	2	4	1	1	3	2	3	0	2	3	2	4	1	1	1	1	7	3	1	1	6	1	2	3	1	4	4	0	3	1	5	2	3	2	4	5	1	2	1	1	2	0	1	4	3	2	3	0	
3	0	3	5	3	2	0	0	3	2	5	3	0	1	1	0	1	0	0	2	0	2	2	3	4	2	1	1	0	0	0	2	2	1	3	3	4	4	2	2	1	2	2	1	1	1	2	2	1	1	1	0	2	1	3	0	2	4	0	0	4	1	1	0	1	0	0	2	0	0	5	4	3	1	1	1	3	6	5	6	2	2	1	1	3	4	5	4	2	4	1	0	1	1	4	1	1	4	3	2	2	1	2	2	2	3	3	2	1	1	1	1	3	2	1	6	5	1	1	1	2	1	1	1	2	3	2	0	0	1	3	9	2	1	2	3	2	3	0	4	6	3	4	1	2	4	2	2	1	1	2	0	4	1	1	1	2	1	2	1	3	4	4	2	4	3	0	2	3	2	5	6	4	2	1	3	3	1	1	2	1	5	5	1	3	3	1	0	1	3	3	4	1	4	1	3	5	2	0	3	2	3	0	0	1	1	2	1	6	2	1	2	0	3	5	4	3	2	4	2	4	1	4	3	5	4	3	3	2	2	1	1	6	2	5	1	3	1	3	0	0	1	5	2	0	4	2	1	1	2	2	2	3	4	2	0	
3	3	4	4	1	1	1	0	5	3	4	1	3	1	1	1	3	0	1	1	0	2	2	2	1	2	0	0	1	2	0	1	2	2	0	2	3	2	4	3	2	3	3	3	3	2	0	1	3	1	2	0	0	1	1	1	2	1	1	1	4	2	1	2	2	0	0	2	4	2	3	4	2	0	3	2	2	0	3	1	4	2	5	7	2	4	3	1	3	1	0	2	2	2	1	4	1	2	1	4	0	0	3	2	3	6	4	2	1	0	4	1	4	2	4	5	3	1	3	1	3	2	2	3	2	0	3	4	1	1	3	6	3	3	1	2	4	3	1	0	3	5	5	3	1	5	3	3	2	6	2	1	2	1	7	3	4	2	5	0	6	1	1	2	2	0	1	3	3	2	1	5	6	1	4	2	5	5	2	4	2	2	1	0	2	1	1	4	1	1	4	2	0	0	6	3	1	3	4	1	2	3	1	1	0	4	0	5	2	0	1	1	3	1	1	3	2	5	2	1	2	5	9	2	4	0	3	0	2	1	2	2	4	2	3	5	3	4	1	4	2	2	0	1	1	4	0	1	2	4	3	0	5	2	2	0	
3	3	0	1	0	0	1	1	2	5	1	2	5	0	1	1	2	2	2	3	0	1	2	2	1	0	1	0	2	0	1	0	2	0	0	2	2	2	5	4	1	3	3	1	2	3	0	1	1	0	4	1	0	1	4	2	1	0	1	0	0	2	1	0	3	4	1	2	0	3	4	3	2	2	3	2	4	2	4	3	2	3	2	3	2	2	2	1	3	4	2	2	3	2	0	2	3	5	0	2	3	3	1	3	1	4	3	3	1	0	4	5	3	4	1	2	3	2	3	2	4	2	3	2	1	3	2	5	0	0	4	2	5	2	5	3	1	2	2	0	2	3	1	3	0	1	5	3	3	4	2	4	3	1	2	4	0	5	2	3	5	4	1	1	4	3	6	2	4	2	3	3	1	3	0	1	3	4	3	2	4	3	1	2	0	1	1	2	1	5	2	1	2	1	3	0	3	1	4	1	1	2	1	4	2	3	2	5	4	4	2	3	0	1	1	1	2	2	1	1	0	2	4	2	0	3	2	2	3	3	2	3	4	1	0	2	4	4	3	4	3	0	2	4	1	4	1	4	2	1	4	5	0	2	4	0	
3	1	0	4	1	4	2	1	1	1	3	0	6	2	0	2	2	2	2	2	2	2	0	2	1	0	3	0	0	2	0	0	0	1	3	2	2	1	0	2	2	3	4	2	3	2	3	3	2	3	2	1	0	2	4	0	1	0	2	2	2	4	0	2	2	2	1	0	3	2	6	2	3	4	2	4	4	0	1	2	3	3	2	0	2	2	3	1	2	2	1	2	1	5	1	5	3	2	2	0	4	4	1	3	1	4	2	1	4	2	1	3	4	3	2	3	1	4	2	2	1	2	1	3	2	0	2	5	3	2	2	0	3	2	2	2	6	4	4	0	2	3	4	3	2	4	2	4	2	5	1	1	2	2	5	1	3	2	2	2	1	2	1	2	1	3	5	1	2	3	5	6	5	4	4	3	1	6	3	2	1	3	3	5	1	1	7	2	2	3	1	4	1	2	4	2	2	3	3	3	2	4	1	2	7	2	4	1	3	3	1	3	0	1	3	3	0	5	0	2	3	4	2	8	4	4	3	3	0	2	3	3	3	1	5	1	1	3	3	3	1	3	1	1	2	3	2	4	2	2	4	3	2	2	5	0	
3	0	2	4	4	7	0	1	4	3	2	0	0	1	0	0	1	2	1	1	1	2	0	0	4	1	1	0	0	2	2	2	4	4	2	2	2	2	2	0	3	4	1	2	2	3	1	1	1	2	1	0	0	3	5	2	2	0	2	2	2	2	0	1	0	2	1	0	1	2	4	1	0	1	0	4	2	5	4	1	2	0	3	2	2	2	3	3	1	4	0	3	3	7	1	3	2	1	3	2	0	3	0	3	2	4	3	1	2	2	4	6	4	3	3	3	5	6	1	4	5	5	1	1	3	4	4	1	1	0	2	4	5	1	2	1	3	2	1	1	1	2	1	0	0	1	2	2	4	6	3	5	0	2	4	1	2	0	4	0	4	3	5	4	5	2	2	3	2	2	2	0	3	5	4	3	4	2	1	2	4	1	2	3	1	0	4	6	0	4	3	1	2	3	2	1	3	2	2	2	3	6	2	1	5	3	1	1	1	1	4	5	1	0	2	1	6	3	1	5	3	1	1	4	2	4	2	3	2	2	3	2	0	1	2	2	3	1	6	1	5	3	1	1	2	3	1	4	3	3	2	2	3	3	6	0	
3	2	6	4	5	2	1	1	6	1	4	3	0	1	1	2	1	0	0	0	2	0	1	0	4	0	2	1	1	2	3	0	2	1	2	2	1	2	1	0	1	7	2	1	3	2	1	1	2	1	0	0	1	1	2	0	3	2	3	1	1	2	3	1	2	4	2	1	1	3	3	3	3	3	2	4	3	6	3	3	2	5	4	6	2	0	2	1	4	1	4	2	2	5	3	4	5	5	4	1	6	7	0	7	4	8	4	3	3	1	5	1	0	4	2	3	0	1	3	2	2	4	2	3	5	2	2	5	4	3	0	2	0	3	3	4	2	2	5	2	0	6	3	5	6	2	1	4	0	3	2	7	2	4	0	1	1	2	4	0	4	4	3	1	3	4	4	3	1	3	2	1	3	2	3	1	2	3	4	2	3	1	6	1	1	3	3	4	2	1	2	3	1	7	3	4	4	3	2	2	2	4	0	3	0	1	3	3	2	3	0	2	4	3	3	5	2	5	2	2	2	1	3	5	5	4	4	1	4	2	3	1	1	3	1	2	1	4	3	1	1	1	2	4	1	1	1	1	4	3	4	1	1	2	2	0	
1	4	2	4	5	4	3	1	2	1	1	4	4	2	0	1	2	4	2	3	1	0	4	2	0	2	1	3	2	0	1	2	2	2	0	2	4	2	0	1	3	1	4	4	4	1	5	1	1	0	2	1	1	3	1	0	2	2	2	2	4	1	2	2	3	4	1	2	2	3	3	3	4	1	3	4	2	4	1	4	1	2	3	2	3	3	4	6	5	3	3	2	2	4	5	4	5	6	4	5	3	1	1	2	5	2	3	3	2	0	1	2	0	3	3	3	0	4	1	1	5	1	5	2	4	2	2	5	3	4	4	1	2	3	5	4	2	2	3	2	0	3	1	3	0	1	2	4	3	4	2	4	2	1	4	3	4	2	2	3	3	3	3	3	7	3	4	5	4	4	2	4	5	1	3	1	0	2	2	1	1	4	1	3	3	5	2	4	2	0	4	2	1	1	3	4	5	4	2	4	1	3	3	4	5	4	0	3	4	4	2	8	3	0	4	5	1	4	2	2	0	3	4	5	3	3	4	3	5	2	5	6	0	1	1	2	6	2	4	1	1	1	3	2	1	1	4	1	4	1	2	1	2	3	1	0	
4	2	4	4	4	2	4	3	2	3	1	1	3	2	2	1	1	1	1	3	0	0	2	2	2	0	0	1	1	0	1	2	2	1	1	3	2	2	0	2	2	1	2	4	5	3	0	2	3	2	2	2	1	2	1	2	1	2	4	1	0	1	4	0	2	2	2	0	1	2	2	3	7	4	2	3	2	4	1	8	2	5	3	3	2	3	8	2	2	3	1	5	5	1	2	4	4	3	2	4	4	2	2	7	2	4	3	4	5	4	3	4	4	6	6	5	3	3	5	5	1	3	3	5	3	6	2	7	6	3	0	1	1	4	1	2	3	3	2	4	4	0	3	3	2	4	4	3	3	6	4	1	2	2	5	4	6	5	1	4	2	3	4	0	7	2	2	1	4	6	4	3	4	3	1	2	6	4	3	2	2	5	1	2	0	4	5	1	2	5	3	4	3	2	3	5	6	3	5	3	4	3	8	3	2	3	2	2	4	3	2	5	6	0	4	6	2	1	1	2	1	4	3	2	1	2	2	4	2	6	1	1	2	4	4	2	1	2	0	1	3	0	2	2	1	6	4	3	2	4	4	2	2	3	1	0	
3	3	6	7	7	6	3	3	2	3	0	2	4	1	1	4	1	3	2	2	1	2	2	1	3	1	3	2	5	2	4	1	2	4	2	2	1	4	2	3	3	2	3	2	0	6	4	1	6	3	4	0	2	4	4	4	3	3	3	3	7	0	0	2	0	0	2	2	3	0	4	2	1	2	3	1	5	4	1	2	5	8	3	2	7	5	2	2	2	5	5	2	4	5	3	4	4	2	3	4	6	3	4	2	7	3	3	4	6	4	3	5	1	4	5	3	9	5	3	5	3	5	8	7	9	0	0	3	4	8	3	10	7	5	4	8	5	4	8	4	2	4	5	2	4	3	7	2	9	4	6	6	7	4	2	5	5	3	3	4	2	3	2	4	7	4	4	3	3	2	7	5	1	4	8	4	2	4	4	2	4	4	4	5	4	5	4	2	3	2	2	4	4	3	5	8	4	3	5	8	0	5	4	1	1	3	1	1	1	0	2	3	5	4	2	3	0	4	5	1	1	4	3	2	2	2	2	7	3	2	3	2	2	7	1	1	2	4	2	5	2	4	0	1	4	4	3	1	3	1	4	2	4	2	4	0	
3	2	2	2	0	4	3	2	3	0	0	2	1	3	5	3	2	4	2	4	4	1	2	3	6	2	1	2	4	4	3	7	2	3	2	3	2	1	1	5	2	4	5	6	3	4	1	1	5	4	1	4	2	4	3	1	7	5	7	1	1	1	4	0	2	2	1	5	4	2	5	5	3	6	6	7	9	13	10	6	6	3	6	7	2	7	6	9	2	2	6	4	4	4	6	3	6	5	5	5	5	2	8	4	1	3	5	5	2	5	4	3	5	2	4	7	6	4	2	3	3	4	1	8	6	9	4	1	3	8	4	10	8	8	3	6	1	5	5	2	4	8	5	6	3	2	2	4	3	2	5	5	6	2	8	6	10	5	8	7	4	2	4	3	4	7	7	7	3	5	4	4	7	3	2	3	3	1	7	1	2	4	4	1	4	5	3	2	5	7	5	3	3	3	2	1	4	5	6	4	3	5	1	9	2	5	5	7	0	2	0	4	3	3	4	5	4	4	2	2	2	1	6	2	4	2	3	3	6	2	3	5	2	4	5	3	0	5	5	4	3	5	3	3	3	1	10	4	3	2	4	2	4	1	5	0	
1	9	6	8	7	8	7	6	8	1	4	0	7	2	7	3	2	2	4	5	2	2	7	2	4	5	7	9	4	2	2	2	3	4	2	1	3	3	4	3	5	7	3	3	4	7	3	6	6	3	9	2	3	1	7	4	5	4	3	6	7	4	7	5	5	1	2	2	6	8	6	12	4	5	11	7	7	4	6	5	5	7	7	8	5	5	7	3	6	10	11	6	9	6	7	12	9	7	1	8	10	6	6	2	5	8	11	2	9	6	4	4	5	8	6	8	5	6	5	4	6	6	10	6	7	8	5	2	4	4	7	4	3	6	9	2	5	6	7	9	8	4	10	11	7	6	7	5	8	0	5	7	5	4	4	6	8	4	6	8	5	3	4	5	9	6	4	4	6	3	5	8	4	4	3	5	5	3	4	5	5	10	4	7	7	6	5	3	6	7	5	4	6	5	8	9	6	2	7	4	1	3	4	10	10	8	9	4	4	6	7	2	7	10	3	4	4	5	4	2	4	4	4	4	4	3	4	5	4	3	5	5	5	2	0	4	4	3	2	2	6	4	11	4	3	4	1	3	2	3	1	0	5	8	6	0	
11	10	5	2	9	8	9	2	8	4	5	7	7	5	5	6	2	5	2	7	3	6	7	5	6	2	5	4	7	4	5	7	5	8	2	6	2	7	7	6	5	8	9	7	6	5	3	4	8	7	10	5	11	9	5	5	7	9	7	4	4	5	6	3	5	7	5	2	4	14	5	9	9	5	6	7	7	8	11	5	7	9	9	9	5	9	5	11	8	14	5	4	10	6	11	7	11	6	7	5	10	11	13	8	10	9	6	7	10	8	8	11	12	9	11	5	10	8	8	7	7	8	13	10	4	12	6	5	17	13	12	8	5	6	13	11	9	5	10	8	3	6	9	8	4	7	7	6	12	5	4	12	10	8	10	10	11	5	6	10	6	10	7	12	9	6	3	9	7	4	7	11	15	3	7	7	10	5	9	4	7	7	7	8	6	5	5	8	3	5	7	6	9	10	7	7	6	2	4	5	8	6	7	3	12	8	4	5	5	5	6	9	6	6	4	3	6	5	3	3	4	3	6	5	5	5	6	9	5	6	2	11	6	3	5	3	6	5	6	4	1	6	5	7	6	2	3	8	3	3	8	6	2	6	5	0	
4	8	9	12	10	7	11	10	13	5	3	8	5	5	11	8	11	6	10	9	10	4	9	7	6	8	9	10	12	8	9	9	13	8	9	8	11	8	8	12	6	11	8	8	9	11	12	14	11	9	16	10	7	14	13	10	9	5	7	6	6	10	12	12	11	10	8	6	9	8	9	10	18	8	4	13	9	6	9	13	15	14	4	14	7	13	10	11	5	13	15	8	11	15	6	5	14	6	10	12	14	5	12	9	12	15	8	8	15	6	11	13	14	5	15	12	9	6	13	9	12	3	7	17	12	13	8	10	12	11	7	8	17	9	9	15	10	14	9	11	10	11	7	9	9	10	6	4	12	7	11	11	12	5	9	12	11	7	15	11	11	4	10	6	10	10	12	8	9	5	9	11	7	7	7	10	6	17	11	7	11	9	9	18	8	13	10	13	6	7	9	7	8	12	16	7	16	7	9	5	10	8	8	5	13	7	8	10	8	9	11	2	3	3	11	5	8	8	8	10	6	8	6	5	5	2	8	11	9	4	4	9	5	8	9	3	5	10	3	8	5	2	13	4	4	11	5	8	6	6	5	4	6	8	6	0	
13	8	10	5	11	10	12	13	7	9	12	13	3	15	10	15	12	11	6	8	16	9	13	16	12	8	10	11	7	10	10	9	12	10	11	14	9	6	15	10	6	13	8	11	16	8	16	14	8	12	15	18	14	14	14	11	14	16	16	9	7	22	9	17	18	19	12	12	12	16	13	19	10	7	14	17	12	11	14	10	8	13	14	12	13	12	9	12	13	14	10	16	16	13	17	8	10	19	10	15	12	15	10	16	10	12	10	15	5	13	11	11	14	15	14	14	13	13	10	10	8	16	19	16	8	13	14	12	20	11	14	15	12	16	11	11	14	14	7	13	9	10	5	14	10	15	10	16	17	20	13	12	10	13	12	20	12	7	19	12	9	13	7	14	9	11	7	12	11	12	9	8	12	9	12	16	9	16	13	15	11	16	9	12	8	13	7	12	19	10	17	8	10	8	16	13	9	11	16	10	14	11	7	6	4	7	13	8	14	5	10	14	13	10	12	5	9	6	9	8	9	8	8	7	6	9	7	9	10	13	6	9	10	12	7	7	14	7	12	5	10	3	8	9	4	10	11	10	12	9	7	6	3	10	8	0	
12	16	11	12	9	12	14	12	12	21	19	15	14	12	13	12	12	5	13	9	18	13	17	12	15	8	17	12	12	14	11	15	16	11	12	9	10	16	16	13	12	19	16	7	18	7	12	24	9	18	18	19	9	13	20	11	10	12	11	24	13	14	12	14	14	16	20	15	10	17	13	15	13	16	11	17	15	12	13	10	12	19	12	15	17	10	11	12	12	14	18	15	6	12	13	12	15	9	22	15	14	17	14	16	7	20	15	14	21	18	12	23	15	12	11	17	22	15	18	12	11	11	15	20	13	13	12	13	17	14	11	19	14	19	14	14	12	14	13	17	12	17	16	12	10	17	15	11	17	16	7	23	20	14	13	14	13	16	19	13	13	14	13	16	14	21	10	16	10	8	10	24	8	14	12	17	19	13	16	15	15	12	13	11	18	7	11	13	13	19	17	12	16	12	7	21	17	15	12	12	16	8	8	9	16	7	13	8	6	7	8	19	18	20	15	14	12	13	9	9	10	13	13	18	11	9	10	11	13	9	10	12	10	9	8	11	5	7	9	10	6	6	8	6	11	10	13	9	7	11	8	7	10	7	13	0	
17	12	16	18	21	11	13	11	13	14	16	12	18	11	13	18	13	20	16	15	15	18	9	11	17	21	16	11	14	17	15	12	12	24	18	17	15	15	13	20	18	16	22	15	16	10	21	24	13	9	7	24	13	15	12	15	8	20	18	18	20	17	18	21	16	19	18	27	16	19	16	18	27	12	14	17	17	19	20	21	26	15	22	21	15	14	16	19	18	13	12	17	20	17	11	22	20	15	19	18	21	24	20	13	13	19	18	12	18	17	19	20	14	13	14	16	13	21	16	16	20	24	20	26	18	20	16	21	23	27	21	23	19	17	14	21	18	24	10	12	12	11	21	10	12	19	14	15	17	15	22	20	22	22	17	28	17	14	9	8	22	17	18	18	17	19	18	11	19	20	13	14	18	20	20	13	20	18	15	17	22	11	15	11	17	13	14	16	15	18	15	20	10	16	20	20	20	8	18	16	17	17	8	15	13	9	20	13	15	19	7	17	14	14	17	11	10	9	12	9	14	18	16	15	6	10	14	7	12	13	6	12	10	15	10	11	14	11	12	12	8	15	8	19	10	10	12	9	17	13	10	9	14	13	21	0	
15	23	16	19	24	17	21	14	24	15	17	21	23	23	11	17	12	20	15	19	20	17	19	26	18	16	21	20	27	13	19	18	12	22	23	19	28	16	26	16	17	22	22	24	12	15	23	24	31	15	19	19	21	22	20	16	24	25	25	9	18	23	21	15	23	18	21	21	19	17	18	16	22	17	23	31	17	14	16	14	19	29	23	22	25	19	21	22	19	20	11	28	15	19	9	19	19	14	22	20	28	28	16	23	20	23	14	22	21	20	26	16	25	19	15	22	19	27	16	25	15	25	19	32	20	12	17	17	16	19	20	23	20	16	23	18	16	18	15	16	17	23	23	18	19	26	21	14	28	20	15	27	17	13	24	23	27	29	20	13	29	14	12	6	3	14	24	22	18	16	15	9	29	21	24	19	20	22	14	13	20	20	15	27	15	14	23	16	15	12	15	19	21	17	19	20	16	22	29	18	17	21	16	14	12	18	16	17	16	21	18	16	14	15	13	17	14	21	14	22	10	9	16	11	15	13	18	18	23	12	14	14	21	9	13	19	12	21	13	15	13	9	17	8	15	12	14	9	18	21	16	11	17	17	16	0	
23	10	25	15	13	20	19	18	22	23	15	24	20	19	14	22	27	17	13	18	29	25	22	15	18	18	23	23	19	26	21	27	19	23	19	19	31	21	14	22	22	23	20	18	19	20	22	23	20	17	21	27	25	25	25	24	12	23	21	20	34	10	18	21	24	22	18	20	18	27	15	24	14	15	22	24	21	28	18	23	18	27	15	24	23	27	24	25	21	25	21	22	20	34	28	25	25	25	22	28	24	23	16	24	19	22	22	18	22	21	16	19	26	21	17	22	22	20	19	19	19	27	30	23	27	19	29	24	22	22	12	18	17	23	22	17	22	27	23	22	22	26	22	19	22	27	26	25	28	13	28	20	23	23	20	18	17	18	19	16	25	17	21	11	6	9	12	24	23	16	14	14	22	22	24	17	19	16	23	25	21	26	19	16	30	18	17	20	23	15	14	26	25	26	21	23	27	18	20	24	23	12	12	22	23	25	20	19	15	20	31	20	17	21	19	27	16	16	16	13	22	11	20	12	14	15	18	26	21	13	16	15	25	13	17	20	18	9	13	16	21	16	17	28	16	18	16	12	22	11	15	15	15	23	17	0	
16	17	10	16	26	32	23	11	13	29	22	21	20	24	22	17	28	21	29	20	27	13	23	19	27	24	29	25	29	24	27	19	23	19	28	26	29	18	22	24	28	23	20	23	17	24	28	18	25	33	21	21	17	31	22	31	14	20	20	23	27	25	23	26	23	26	15	33	23	17	19	21	31	27	17	41	24	28	22	28	22	25	17	24	17	28	28	26	17	25	21	25	23	36	29	30	14	22	31	25	24	28	26	17	31	27	20	26	20	25	16	23	28	12	31	18	20	21	20	30	25	21	17	24	25	15	22	19	27	26	33	20	18	20	28	20	22	18	35	26	21	24	23	20	36	25	23	29	19	23	21	22	26	26	28	29	26	24	23	20	27	30	24	12	6	14	22	22	24	16	15	21	23	29	21	29	21	21	18	26	22	37	22	24	18	28	24	20	22	22	20	23	18	16	26	24	26	28	30	18	23	25	18	14	27	24	20	18	19	28	21	25	21	31	24	25	12	29	26	19	14	15	20	12	14	15	18	23	19	18	24	22	20	31	19	19	25	24	19	21	19	18	27	24	15	23	15	16	16	13	23	26	19	20	20	0	
26	31	19	22	22	21	25	33	20	18	16	20	29	27	20	21	20	20	32	31	19	26	35	16	27	28	27	14	21	19	25	19	26	17	23	25	30	22	17	25	22	23	27	27	26	29	38	21	25	26	16	26	31	22	22	29	26	24	19	22	25	24	22	22	20	31	21	23	26	16	25	26	19	23	18	26	30	24	23	32	27	23	21	24	29	24	23	23	32	21	29	20	22	30	25	21	23	23	26	26	19	22	23	25	26	32	20	25	28	24	20	29	19	28	24	25	27	32	21	31	27	24	21	22	17	21	34	32	20	20	22	20	22	25	32	31	24	29	15	22	35	19	25	23	32	27	18	26	28	34	13	19	22	35	34	22	26	20	18	25	30	11	25	25	13	19	24	22	19	30	18	24	43	21	32	26	17	25	20	25	18	26	24	32	24	34	29	25	26	17	23	31	22	27	40	29	31	25	26	30	30	20	25	34	22	27	26	36	24	27	22	29	23	27	27	27	22	20	21	26	17	17	19	18	20	21	24	34	25	26	20	23	14	26	24	25	26	20	26	18	14	15	15	26	26	30	12	22	22	27	16	27	21	20	26	0	
20	15	22	28	23	31	27	23	19	29	26	25	20	22	25	22	28	30	24	36	26	18	24	31	32	32	26	27	33	26	20	23	20	30	26	24	28	17	20	15	20	28	19	23	27	26	27	25	22	26	16	26	23	23	18	25	22	27	31	28	21	25	23	31	27	42	19	28	26	23	23	29	26	20	24	32	23	16	24	17	22	14	25	26	22	17	24	24	23	20	21	30	22	22	19	32	26	24	27	25	19	20	24	16	21	22	24	31	15	31	28	23	22	18	27	25	20	22	19	24	26	32	19	21	32	22	17	27	30	26	31	31	19	19	32	26	31	18	24	16	21	20	24	27	19	23	37	23	31	27	24	24	29	29	22	30	28	18	27	22	28	31	25	23	12	20	27	25	27	26	16	22	32	26	23	19	25	24	18	24	29	25	17	23	30	29	27	23	35	19	36	21	19	24	27	26	23	21	21	30	15	21	29	25	24	19	22	20	23	28	17	27	20	21	16	15	21	20	24	26	28	21	21	24	19	24	25	21	22	27	21	27	20	25	31	24	27	27	32	21	18	31	30	13	16	24	17	20	27	19	23	32	40	22	22	0	
35	21	21	19	26	27	23	28	23	21	23	32	25	26	26	21	24	27	27	16	21	23	35	27	18	27	22	24	16	21	24	29	25	32	27	17	31	33	29	21	20	32	37	22	27	21	21	23	22	21	21	35	27	26	28	30	19	30	33	20	28	26	34	26	19	29	21	23	17	21	19	26	23	24	23	33	25	16	22	22	20	22	18	22	27	24	18	19	29	24	21	24	35	21	16	21	23	32	16	27	25	28	16	21	27	17	24	27	20	25	38	23	24	30	30	24	29	20	28	20	25	23	22	27	29	31	20	17	25	27	23	20	14	26	23	25	14	17	25	27	20	36	25	27	22	27	21	31	26	34	25	23	31	22	29	30	31	24	30	17	24	22	27	20	10	17	24	25	19	25	22	32	33	27	27	21	25	22	28	29	21	29	21	19	16	24	28	23	17	31	24	29	25	30	29	35	19	29	26	32	27	19	24	26	27	37	11	22	27	20	17	29	17	30	25	24	25	24	20	19	26	26	16	23	28	30	24	30	26	17	27	20	16	20	27	19	20	21	33	19	25	32	26	40	25	24	18	22	32	24	30	22	22	31	25	0	
27	28	35	25	10	28	25	20	17	31	26	40	20	24	27	27	32	30	29	22	25	19	18	25	19	16	23	21	23	21	27	24	24	17	29	23	22	23	15	29	14	18	23	30	19	23	34	21	20	20	26	18	30	22	18	32	23	27	30	19	16	21	30	31	24	30	21	29	20	32	17	16	27	29	28	16	31	26	25	26	12	25	23	20	32	31	17	20	27	25	17	25	27	16	19	18	17	23	32	22	16	24	28	24	21	25	20	14	23	24	24	29	26	22	24	28	25	28	26	18	20	28	26	29	27	15	16	22	28	18	21	26	24	27	19	21	27	25	27	24	23	24	27	21	28	15	32	20	24	20	21	20	28	35	25	27	24	23	33	25	20	23	31	28	35	32	29	30	21	18	25	23	22	28	22	28	21	32	32	24	21	22	17	18	27	23	20	19	27	22	23	15	24	30	26	37	33	20	35	22	19	20	25	24	16	15	23	25	21	33	24	28	31	30	19	22	24	32	24	22	19	22	27	21	28	27	23	21	29	13	22	30	19	24	31	22	18	31	28	25	17	27	16	29	30	17	20	33	16	14	25	30	31	21	18	0	
21	20	21	24	19	20	25	22	27	18	21	13	24	25	23	21	24	28	31	27	16	23	8	22	30	19	25	25	20	24	26	21	22	16	15	20	17	24	23	24	31	23	30	19	14	24	27	19	22	21	24	17	22	18	20	24	24	29	18	22	23	18	16	26	23	20	13	28	22	17	21	24	21	21	19	31	24	20	18	21	17	23	19	18	25	18	23	19	19	24	26	15	15	22	31	19	27	25	22	32	19	19	24	13	17	20	21	25	20	25	28	12	22	23	24	18	17	29	15	16	25	25	31	21	21	17	26	23	21	20	20	32	17	21	14	15	23	20	28	19	20	20	16	19	21	17	20	21	21	26	23	30	24	27	18	21	36	28	25	11	26	17	17	19	12	16	27	23	22	30	25	22	21	29	30	19	18	18	29	33	28	19	39	26	32	29	23	23	22	20	14	34	20	20	22	33	26	25	19	30	22	32	22	14	26	28	24	21	22	24	30	18	23	32	15	20	32	13	24	20	17	20	30	24	19	21	22	28	29	31	19	28	29	26	28	27	31	28	34	28	20	21	23	29	32	31	17	24	14	21	25	33	14	23	16	0	
